,node_id,lon,lat,node_type
0,0,12.0856102005056,51.0053997797741,producer
1,1,12.1406966511578,51.1773061655202,split
2,2,12.2866874214735,51.080855050392,consumer
3,3,12.2020098590675,51,consumer
4,4,12.0351935191409,51.4729394844951,split
5,5,12.0149067534391,51.3375543632386,consumer
6,6,11.7138360338781,51.5792902489435,split
7,7,11.5500478661088,51.5675432603334,consumer
8,8,11.6739976667203,51.4191847415509,consumer
9,9,11.5690857058551,51.458409251066,consumer
10,10,12.2689922714874,51.7064159139175,consumer
